analysis_name,category,price_normal,price_premium,currency,alternative_names,description
Hemoglobina,blood,15.5,12.0,RON,Hb;Hemoglobin,Proteina care transporta oxigenul in sange
Glicemia,blood,12.0,9.0,RON,Glucoza;Glucose,Nivelul zaharului din sange
Colesterol total,blood,18.0,15.0,RON,Cholesterol,Nivelul colesterolului total
Trigliceride,blood,16.0,13.0,RON,TG,Lipide din sange
Creatinina,blood,14.0,11.0,RON,Creatinine,Marker al functiei renale
Urea,blood,13.0,10.0,RON,BUN,Produs de descompunere proteica
Acid uric,blood,15.0,12.0,RON,Uric acid,Produs final al metabolismului purinelor
Bilirubina totala,blood,16.0,13.0,RON,Bilirubin,Pigment biliar
ALT,blood,17.0,14.0,RON,ALAT;Alanin aminotransferaza,Enzima hepatica
AST,blood,17.0,14.0,RON,ASAT;Aspartat aminotransferaza,Enzima hepatica
Fosfataza alcalina,blood,18.0,15.0,RON,ALP,Enzima din ficat si oase
Proteine totale,blood,16.0,13.0,RON,Total proteins,Proteinele din ser
Albumina,blood,15.0,12.0,RON,Albumin,Principala proteina serica
Ferul seric,blood,19.0,16.0,RON,Iron;Fe,Nivelul fierului din sange
Feritina,blood,22.0,18.0,RON,Ferritin,Forma de depozitare a fierului
TSH,hormones,25.0,20.0,RON,Tirotropina,Hormonul stimulator tiroidian
T4 liber,hormones,28.0,23.0,RON,FT4;Free T4,Hormon tiroidian liber
T3 liber,hormones,30.0,25.0,RON,FT3;Free T3,Hormon tiroidian liber
Vitamina D,vitamins,45.0,35.0,RON,25-OH Vitamin D,Vitamina pentru oase
Vitamina B12,vitamins,35.0,28.0,RON,Cobalamin,Vitamina pentru sistem nervos
Homocisteina,cardiovascular,40.0,32.0,RON,Homocysteine,Marker cardiovascular
PCR,inflammation,20.0,16.0,RON,Proteina C reactiva;CRP,Marker inflamator
VSH,inflammation,8.0,6.0,RON,Viteza de sedimentare,Test inflamator
Hemoleucograma,blood,25.0,20.0,RON,CBC;Complete blood count,Analiza completa sange
HDL Colesterol,blood,20.0,16.0,RON,Good cholesterol,Colesterolul bun
LDL Colesterol,blood,22.0,18.0,RON,Bad cholesterol,Colesterolul rau
HbA1c,diabetes,35.0,28.0,RON,Hemoglobina glicata,Marker diabet
Insulina,hormones,30.0,25.0,RON,Insulin,Hormon pancreatic
Cortizol,hormones,32.0,26.0,RON,Cortisol,Hormonul stresului
Testosteron,hormones,38.0,30.0,RON,Testosterone,Hormon masculin
Estradiol,hormones,35.0,28.0,RON,E2,Hormon feminin
Prolactina,hormones,33.0,26.0,RON,Prolactin,Hormonul lactatiei
FSH,hormones,36.0,29.0,RON,Hormon foliculostimulant,Hormon reproductiv
LH,hormones,34.0,27.0,RON,Hormon luteinizant,Hormon reproductiv
